"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"EFNB1_crovir-transcript-1",4.37664495375988,6.20892056102229,5.81777728902703,4.19924785820419,5.71343887976218,6.72677429513135,6.89084424426723,8.83806911965339,8.34458085919589,7.90179030934621,7.50127398454884
"ATRX_crovir-transcript-10",8.84335097693956,8.95611319117562,9.4034257693236,9.55270069573406,9.34314627632694,8.84028529474394,9.07654432924257,8.81205773512513,9.26218633111297,9.0221701512809,9.26680200259732
"LOC103052865_crovir-transcript-100",3.88086167037673,3.22215093182835,5.87007162255961,5.62799765604857,3.65179990456936,2.54568477566155,3.08086556809898,4.245210128617,3.97688505238482,5.16669490908158,5.94651493303895
"FUCA1_crovir-transcript-1000",7.70782521835976,9.238117024063,7.0326614539244,5.54105976022585,5.71343887976218,9.34532472803869,8.57818392913514,7.13372070967914,7.52790608647149,5.96377393636542,7.96479677353538
"DHX33_crovir-transcript-10000",6.72570578681839,4.54150828413624,5.64814540388438,7.40608492336505,6.63845689889779,5.67859864569365,5.75817691160104,6.71315353674244,6.91038841711202,7.13944044776774,6.21020453818869
"MRPS17_crovir-transcript-10001",10.0709797783833,9.05872710359913,9.67839384768276,9.80100052799522,9.24801288203309,8.49499589912382,8.99155118679728,9.04825692391576,8.67095063944886,8.35076101135297,9.42975209485567
"CCT6A_crovir-transcript-10002",11.8531849409593,10.4859498318966,9.71422771139799,11.3601415729163,11.2163228008949,10.8509811677282,11.1747570983463,11.3612059477526,11.462359948037,12.2346786066427,10.2264520879619
"SBDS_crovir-transcript-10003",9.51792273870175,9.81487245176823,9.60393980281988,8.83316909178838,9.25653899762012,9.52082639645818,9.69991230762115,10.0828094163025,9.36042588221521,10.3856185100167,9.29692826265146
"SUMF2_crovir-transcript-10004",9.28449457950097,9.04807550320177,7.90845272325755,7.3939013278895,8.00336195840557,8.6447808494786,8.27540241406841,7.30950044951647,7.39892640459802,8.15055657348814,7.98550783359164
"VKORC1L1_crovir-transcript-10005",6.24120044852225,8.67612654128047,5.38440199043706,5.74907256118689,5.6623588122694,9.55121343422404,8.63238702768866,6.07670771319381,6.70202537324269,5.40468360758191,6.29271993344136
"NIPSNAP2_crovir-transcript-10006",4.66475754949517,7.78600423324803,8.1474787847224,6.90285572999075,7.04596782169599,8.86584153014015,8.06812223227461,9.68609488687963,9.08064031586023,9.41908616247238,8.86355226900291
"NUPR2_crovir-transcript-10007",7.75881479002584,5.09654558531994,7.4451619340457,6.48626718571966,7.36306925405213,4.29420871803546,5.49365742826667,6.54023893958551,5.02823156098002,5.94263722944898,5.66448731379074
"CHCHD2_crovir-transcript-10008",11.5417750270305,11.7557262368874,9.63418409897014,9.72288816384242,9.95921496285354,11.0037031042862,10.4231157911003,11.0021648207369,10.4857435751485,10.8621662785621,9.97019929488621
"PIMREG_crovir-transcript-10009",5.9189215048684,5.03854322172883,3.97140816625994,2.54568477566155,2.54568477566155,4.40879370584621,4.36369040871592,5.47650236465276,4.52546566798037,4.15919601050792,3.25598518214022
"SRSF10_crovir-transcript-1001",10.2596914951186,8.74809464007881,9.09636149345635,9.04256207056574,8.92331446004074,8.52447381172427,8.61454474748031,8.45295355380543,8.65134654587741,8.63826424502646,8.47286827884622
"PHKG1_crovir-transcript-10010",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,4.02550579204386,2.54568477566155,5.99621403183051,2.90627229678365,4.92348948949533,2.54568477566155
"ASL_crovir-transcript-10011",9.86880140943398,3.22215093182835,5.81777728902703,7.40608492336505,7.59610748223089,3.26673718842055,2.54568477566155,4.245210128617,4.12271193736253,3.77450710500122,2.54568477566155
"MPO_crovir-transcript-10012",2.54568477566155,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.08086556809898,2.54568477566155,4.39632881119351,2.54568477566155,3.65278116020058
"LOC103057465_crovir-transcript-10013",7.98365403071285,9.13452418027794,7.62173442741467,8.24609939369926,7.52725078531327,9.64275001359404,8.89632029961812,8.3238917173342,7.80145440530794,8.37833554779084,7.33035439068236
"PSPH_crovir-transcript-10014",14.7251499392111,8.52555632336001,14.6231508425242,13.8971520327567,13.591894107172,9.25150370014249,7.21725409957596,5.95418774691908,5.5960967450327,7.53240200917725,8.9312790063988
"LOC103067236_crovir-transcript-10015",3.99884313198709,4.84787864303404,4.49363698467451,6.43946361817827,4.23889279078403,6.21932980116256,6.25266833190666,5.69766125380231,7.09618896251193,5.63452002276268,5.82187082054681
"GUSB_crovir-transcript-10016",7.31857719086292,5.25708227649027,6.81176102056937,6.02882497913002,6.98558547213098,4.02550579204386,5.46693457145197,5.7964189695729,5.52787776649967,5.98460012728997,5.57865553027331
"NCF1_crovir-transcript-10017",2.54568477566155,4.00870439509438,6.81176102056937,5.86056117172618,6.50116849675411,2.54568477566155,4.30012933283181,5.2840666882186,6.32524186775592,5.73668872064522,5.41447551607142
"RCC1L_crovir-transcript-10018",4.20286464052864,5.86191552748467,5.05835631861793,3.91854977972712,4.38225499047166,6.11398589082974,6.4940265202043,6.2427107077137,5.8117153412396,6.45551880623071,5.68514962506752
"CASTOR2_crovir-transcript-10019",6.32130432100708,5.03854322172883,7.57568532865424,8.70603407830188,8.58033763753207,5.74094236352511,5.96193989590703,7.69858944623232,6.86106474373307,7.93931137139547,6.79465238099681
"GALE_crovir-transcript-1002",11.658017124409,11.1761844433182,6.93865067733209,6.12096939637148,6.73953799390456,12.4360790399457,9.91801343493217,7.23304561720404,9.50722210173151,6.76193042175752,8.19561407660968
"AUTS2_crovir-transcript-10020",5.23314911250826,3.22215093182835,3.39060629842874,4.42547331799065,2.54568477566155,3.26673718842055,3.46246577990876,6.20745740857833,6.79095133334156,5.92118043754281,6.68722219187708
"RHBDD2_crovir-transcript-10021",7.20751696717757,6.68461149281937,6.30827690366932,6.65952927397444,6.58511047016914,6.64299088111875,6.70047820949804,6.8786483731851,6.98343198928521,6.85481243907267,5.48721637878213
"POR_crovir-transcript-10022",14.3959958993738,8.96368984757992,10.1000991533373,10.5822951022669,10.872504552627,8.80228502961431,9.64677975947142,12.5971750329757,12.5715563123577,12.2557989064269,11.4554795938268
"MDH2_crovir-transcript-10023",12.2941693543233,10.2242016820933,9.79006243103949,10.0403602872444,9.46953579138696,10.0014081943155,9.49903814703352,11.7701488618278,10.1064976321391,11.8236717065743,10.5443569827852
"TAF15_crovir-transcript-10024",9.08215271861984,8.18659550659063,8.75474313114174,8.65594944556668,8.03345367907677,8.13488645973035,7.3455255289737,9.02580059740674,8.710640410418,8.54402124023824,8.90977721128741
"TMEM120A_crovir-transcript-10025",10.0389450037291,7.98535621850797,7.76539454631934,9.11848922238603,9.46953579138696,8.14251254267979,8.11541939113482,8.22219533858266,9.04402678052421,8.43195125322917,8.68520212591199
"STYXL1_crovir-transcript-10026",5.00397990396428,3.69730219327729,5.81777728902703,6.06020835891406,5.09178968132898,3.26673718842055,3.08086556809898,6.48254189085657,5.06131663824498,5.0903695936527,5.43914727276307
