TF	degree
ATF2	1
ATF4	1
ATF6B	1
BLZF1	1
CREB3	1
CREB3L1	1
CREB3L2	1
CREG1	1
ELK4	1
ERF	1
FOS	1
FOXO3	1
FOXO4	1
JUN	1
KLF11	1
MAPK1	1
TBX3	1
RARA	1
NR4A1	1
SP1	1
ARNT	2
ATF6	2
CARM1	2
CCND1	2
CDK7	2
CLOCK	2
CREM	2
CTCF	2
DDIT3	2
FOSB	2
GATAD2A	2
GATAD2B	2
HDAC1	2
HDAC3	2
MEIS1	2
NCOA2	2
NCOA3	2
NFATC1	2
NR1H3	2
SMARCA4	2
XBP1	2
BMPR1A	2
CREBRF	2
HCFC1	2
SIRT1	2
NFE2L1	2
RERE	2
TDG	2
SUPT4H1	2
TAF13	2
SREBF2	2
